image_name,mean_confidence,median_confidence,high_conf_ratio
TrainArea_806.tif,0.7967697381973267,0.8496270179748535,0.4324598312377929
TrainArea_1288.tif,0.6484901905059814,0.6176906824111938,0.1361150741577148
TrainArea_2007.tif,0.9208707213401794,0.9671539664268494,0.7795333862304688
TrainArea_1370.tif,0.7806521654129028,0.813880205154419,0.3385486602783203
TrainArea_1196.tif,0.6883867979049683,0.6673804521560669,0.1537246704101562
TrainArea_1380.tif,0.6664990186691284,0.630851149559021,0.1507396697998047
TrainArea_3329.tif,0.6103590130805969,0.5815272927284241,0.099980354309082
TrainArea_1201.tif,0.9885993003845216,0.9993271827697754,0.9815292358398438
TrainArea_3246.tif,0.6526901721954346,0.6100422739982605,0.2707719802856445
TrainArea_3881.tif,0.7966469526290894,0.8551916480064392,0.4434232711791992
TrainArea_262.tif,0.7741111516952515,0.8088281154632568,0.3427162170410156
TrainArea_4207.tif,0.7704607844352722,0.7729175686836243,0.286447525024414
TrainArea_3260.tif,0.9332269430160522,0.9925712943077089,0.7847881317138672
TrainArea_093.tif,0.9739392995834352,0.9959908127784728,0.937891960144043
TrainArea_4229.tif,0.7839784622192383,0.8276954889297485,0.3972244262695312
TrainArea_4128.tif,0.728683590888977,0.7494968771934509,0.3163900375366211
TrainArea_257.tif,0.7516579627990723,0.7530517578125,0.0661582946777343
TrainArea_2420.tif,0.9542098641395568,0.9625147581100464,0.9249057769775392
TrainArea_1809.tif,0.8321372270584106,0.8923676013946533,0.4868640899658203
TrainArea_3876.tif,0.7207241058349609,0.719628095626831,0.2526388168334961
TrainArea_2545.tif,0.7220801711082458,0.7128722071647644,0.2713527679443359
TrainArea_2203.tif,0.6697992086410522,0.6618539690971375,0.2020273208618164
TrainArea_3582.tif,0.8270108699798584,0.9159119129180908,0.5263786315917969
TrainArea_678.tif,0.9105267524719238,0.976887822151184,0.748387336730957
TrainArea_1914.tif,0.9706357717514038,0.9963399171829224,0.9236621856689452
TrainArea_1061.tif,0.4878441393375397,0.4749181270599365,0.0005998611450195
TrainArea_1228.tif,0.8458460569381714,0.9004550576210022,0.5011758804321289
TrainArea_1653.tif,0.7363817095756531,0.7603628635406494,0.2845430374145508
TrainArea_2224.tif,0.743063747882843,0.7606685161590576,0.2719993591308594
TrainArea_3350.tif,0.7057936787605286,0.7221758365631104,0.2402000427246093
TrainArea_1614.tif,0.6694233417510986,0.6637831926345825,0.1564445495605468
TrainArea_2939.tif,0.7389934062957764,0.7440650463104248,0.2878704071044922
TrainArea_2449.tif,0.8920060396194458,0.947954535484314,0.6771507263183594
TrainArea_714.tif,0.7785206437110901,0.8107655644416809,0.3702621459960937
TrainArea_1592.tif,0.462306797504425,0.4342574775218963,0.0044641494750976
TrainArea_723.tif,0.4610422849655151,0.4282276928424835,0.0055818557739257
TrainArea_3040.tif,0.7880579233169556,0.8283119201660156,0.4096317291259765
TrainArea_1210.tif,0.6952135562896729,0.685467004776001,0.1485776901245117
TrainArea_701.tif,0.8347707986831665,0.9614114165306092,0.5837736129760742
TrainArea_1276.tif,0.4454041719436645,0.4356614351272583,0.0003042221069335
TrainArea_3994.tif,0.7585484981536865,0.7960994243621826,0.3662633895874023
TrainArea_1377.tif,0.7074010968208313,0.7270839214324951,0.1963682174682617
TrainArea_3841.tif,0.764228105545044,0.7876886129379272,0.4131898880004883
TrainArea_2576.tif,0.8112269639968872,0.868190348148346,0.4489259719848633
TrainArea_398.tif,0.7392411231994629,0.755478024482727,0.3218545913696289
TrainArea_1441.tif,0.7428698539733887,0.7498375773429871,0.2449064254760742
TrainArea_3535.tif,0.66721111536026,0.6547949910163879,0.154820442199707
TrainArea_509.tif,0.5532607436180115,0.5250957012176514,0.0252180099487304
TrainArea_876.tif,0.7330750226974487,0.7410039901733398,0.2755947113037109
TrainArea_162.tif,0.7245246767997742,0.7130959630012512,0.2579450607299804
TrainArea_3424.tif,0.6810787320137024,0.6928616762161255,0.0998668670654296
TrainArea_972.tif,0.6945650577545166,0.6821359395980835,0.2040815353393554
TrainArea_2547.tif,0.6982753276824951,0.6616464853286743,0.2497053146362304
TrainArea_377.tif,0.8321630954742432,0.9213157892227172,0.5306491851806641
TrainArea_1817.tif,0.5683333873748779,0.5456499457359314,0.0343799591064453
TrainArea_2636.tif,0.746687650680542,0.7726037502288818,0.3315916061401367
TrainArea_2234.tif,0.845927894115448,0.9241682887077332,0.550328254699707
TrainArea_2839.tif,0.7798525094985962,0.8270286917686462,0.4131145477294922
TrainArea_3032.tif,0.9422428607940674,0.9556857347488404,0.8577251434326172
TrainArea_403.tif,0.6602185368537903,0.6532710194587708,0.1510200500488281
TrainArea_3827.tif,0.9094821214675904,0.9503093957901,0.7181825637817383
TrainArea_299.tif,0.741909384727478,0.7509239912033081,0.3088197708129883
TrainArea_3104.tif,0.7796977758407593,0.8049729466438293,0.3623180389404297
TrainArea_1732.tif,0.8079788684844971,0.9123440980911256,0.514399528503418
TrainArea_3736.tif,0.8035701513290405,0.8807997107505798,0.4589138031005859
TrainArea_4150.tif,0.7489097714424133,0.7820113301277161,0.3800086975097656
TrainArea_3377.tif,0.8145917654037476,0.881733238697052,0.4740400314331054
TrainArea_1712.tif,0.8483017683029175,0.8766946196556091,0.398198127746582
TrainArea_528.tif,0.8177227973937988,0.8909827470779419,0.4878778457641601
TrainArea_3440.tif,0.8018447756767273,0.8461582660675049,0.430704116821289
TrainArea_3105.tif,0.7911289930343628,0.8441132307052612,0.3799495697021484
TrainArea_1848.tif,0.8126238584518433,0.8491604328155518,0.4102144241333008
TrainArea_1694.tif,0.6966049671173096,0.6967164874076843,0.2527608871459961
TrainArea_3714.tif,0.923068344593048,0.9985452890396118,0.8257226943969727
TrainArea_2129.tif,0.8093129396438599,0.8614449501037598,0.4596195220947265
TrainArea_2383.tif,0.6700646877288818,0.6551458239555359,0.0977611541748046
TrainArea_3551.tif,0.8169661164283752,0.8956350088119507,0.4934854507446289
TrainArea_177.tif,0.8326894044876099,0.8995615839958191,0.4992856979370117
TrainArea_2012.tif,0.7160631418228149,0.7138000726699829,0.2150945663452148
TrainArea_2502.tif,0.769612729549408,0.7894189357757568,0.2794303894042969
TrainArea_3223.tif,0.803001880645752,0.8720049858093262,0.4657974243164062
TrainArea_2249.tif,0.7397652864456177,0.7557818293571472,0.342620849609375
TrainArea_2553.tif,0.7560574412345886,0.7789239287376404,0.3411769866943359
TrainArea_4326.tif,0.5351179838180542,0.5008646845817566,0.0109939575195312
TrainArea_1642.tif,0.8765624761581421,0.9660321474075316,0.6741313934326172
TrainArea_1621.tif,0.7754130959510803,0.8025175929069519,0.3638744354248047
TrainArea_4184.tif,0.6258037090301514,0.580714762210846,0.1860084533691406
TrainArea_2726.tif,0.766486406326294,0.7796233296394348,0.2992639541625976
TrainArea_4280.tif,0.8488972783088684,0.974942147731781,0.6092042922973633
TrainArea_2154.tif,0.6544278860092163,0.6390883326530457,0.0942354202270507
TrainArea_4288.tif,0.8045848608016968,0.8761469125747681,0.4687042236328125
TrainArea_137.tif,0.6384577751159668,0.6063727736473083,0.1065082550048828
TrainArea_442.tif,0.7745716571807861,0.7881603240966797,0.3009843826293945
TrainArea_3889.tif,0.7570700645446777,0.7808961868286133,0.3555078506469726
TrainArea_4013.tif,0.6132776737213135,0.5862393975257874,0.1066398620605468
TrainArea_2601.tif,0.8363044261932373,0.9388235211372375,0.5510959625244141
TrainArea_2567.tif,0.7016437649726868,0.6894722580909729,0.2222108840942382
TrainArea_2241.tif,0.7201567888259888,0.7306676506996155,0.247354507446289
TrainArea_4001.tif,0.7669214010238647,0.7728589773178101,0.3503265380859375
TrainArea_3657.tif,0.6990946531295776,0.695101261138916,0.1339807510375976
TrainArea_3247.tif,0.4893360137939453,0.4585779011249542,0.0040283203125
TrainArea_829.tif,0.50941002368927,0.4406749010086059,0.1200370788574218
TrainArea_1321.tif,0.48314368724823,0.4526163041591644,0.0295886993408203
TrainArea_3643.tif,0.7418369054794312,0.763129711151123,0.3039369583129883
TrainArea_3035.tif,0.7586653232574463,0.7768491506576538,0.2983951568603515
TrainArea_4283.tif,0.7162632346153259,0.7255562543869019,0.2364501953125
TrainArea_956.tif,0.8567139506340027,0.9415148496627808,0.5724287033081055
TrainArea_779.tif,0.8701460361480713,0.9615079760551452,0.5965805053710938
TrainArea_3301.tif,0.6051686406135559,0.5875352025032043,0.0310964584350585
TrainArea_2664.tif,0.7610878348350525,0.7902446389198303,0.3349056243896484
TrainArea_3204.tif,0.8507019281387329,0.9651919603347778,0.5988759994506836
TrainArea_2427.tif,0.7471397519111633,0.7740695476531982,0.2850713729858398
TrainArea_1081.tif,0.7196246385574341,0.7338792085647583,0.2208585739135742
TrainArea_2898.tif,0.806782603263855,0.891900897026062,0.4894685745239258
TrainArea_2620.tif,0.7330740094184875,0.7963289022445679,0.4056396484375
TrainArea_2086.tif,0.8126866221427917,0.9118543863296508,0.517094612121582
TrainArea_3346.tif,0.9534516334533693,0.9844414591789246,0.8985204696655273
TrainArea_2092.tif,0.4713073670864105,0.4508311152458191,0.0009851455688476
TrainArea_1362.tif,0.9096584916114808,0.9882298707962036,0.7825717926025391
TrainArea_808.tif,0.7473616003990173,0.7679632306098938,0.3456764221191406
TrainArea_3580.tif,0.7742159366607666,0.7948167324066162,0.1245584487915039
TrainArea_773.tif,0.4680964946746826,0.4373660981655121,0.0042724609375
TrainArea_1445.tif,0.7557733058929443,0.7818143963813782,0.331399917602539
TrainArea_2886.tif,0.8004019260406494,0.8755884170532227,0.4437789916992187
TrainArea_1627.tif,0.8042701482772827,0.8971287608146667,0.4960174560546875
TrainArea_2960.tif,0.7872008085250854,0.8021401166915894,0.3520822525024414
TrainArea_310.tif,0.8343884944915771,0.9401386380195618,0.5551662445068359
TrainArea_1012.tif,0.7885712385177612,0.8495145440101624,0.4517927169799804
TrainArea_3191.tif,0.7919020652770996,0.8565123081207275,0.4515676498413086
TrainArea_1972.tif,0.8396564722061157,0.9064600467681884,0.5092945098876953
TrainArea_456.tif,0.8602142930030823,0.9138016700744628,0.5555820465087891
TrainArea_1703.tif,0.7990388870239258,0.8146428465843201,0.2971172332763672
TrainArea_3322.tif,0.8287806510925293,0.9068408608436584,0.5099515914916992
TrainArea_1472.tif,0.7561944723129272,0.7808205485343933,0.3116207122802734
TrainArea_2356.tif,0.752335786819458,0.7604063749313354,0.3296985626220703
TrainArea_1200.tif,0.6841574907302856,0.657041072845459,0.1873865127563476
TrainArea_2505.tif,0.6520143747329712,0.6213238835334778,0.2262401580810547
TrainArea_2633.tif,0.4314676523208618,0.4014724195003509,0.006819725036621
TrainArea_1891.tif,0.7466423511505127,0.8412227630615234,0.4144773483276367
TrainArea_3451.tif,0.7575110197067261,0.7714079022407532,0.2938804626464844
TrainArea_4061.tif,0.8213350176811218,0.8653114438056946,0.4042549133300781
TrainArea_077.tif,0.8389862179756165,0.9122099876403807,0.5204639434814453
TrainArea_899.tif,0.7969095706939697,0.8663990497589111,0.4575328826904297
TrainArea_4134.tif,0.6661489009857178,0.6552380919456482,0.1062154769897461
TrainArea_775.tif,0.6057940721511841,0.5842533707618713,0.0442962646484375
TrainArea_1819.tif,0.8809723854064941,0.9311966896057128,0.6348438262939453
TrainArea_3874.tif,0.8163506984710693,0.8895694613456726,0.4779520034790039
TrainArea_1305.tif,0.944710373878479,0.9487355947494508,0.9074745178222656
TrainArea_3488.tif,0.8326376676559448,0.899011492729187,0.4955053329467773
TrainArea_3559.tif,0.6515074372291565,0.6236652135848999,0.1678495407104492
TrainArea_3100.tif,0.7579504251480103,0.7811843752861023,0.3603906631469726
TrainArea_1187.tif,0.6407138109207153,0.6458073854446411,0.067148208618164
TrainArea_249.tif,0.7487045526504517,0.7505410313606262,0.324563980102539
TrainArea_3754.tif,0.6763248443603516,0.6516061425209045,0.1960611343383789
TrainArea_3871.tif,0.5902824401855469,0.5392372608184814,0.0840053558349609
TrainArea_2384.tif,0.9007797241210938,0.9285681843757628,0.6438493728637695
TrainArea_1245.tif,0.7387733459472656,0.7497331500053406,0.3218402862548828
TrainArea_3333.tif,0.7435353994369507,0.7870601415634155,0.2245149612426757
TrainArea_3483.tif,0.9016099572181702,0.9603619575500488,0.7133169174194336
TrainArea_3619.tif,0.7482486963272095,0.7543407082557678,0.3430814743041992
TrainArea_2647.tif,0.534821629524231,0.4794868528842926,0.0596294403076171
TrainArea_1776.tif,0.6543590426445007,0.6434707641601562,0.1232376098632812
TrainArea_2706.tif,0.7871301174163818,0.8517774939537048,0.4509315490722656
TrainArea_3615.tif,0.8369170427322388,0.8876643180847168,0.4723033905029297
TrainArea_1503.tif,0.7718067765235901,0.8062375783920288,0.4058637619018554
TrainArea_985.tif,0.7678568959236145,0.7719826102256775,0.3579330444335937
TrainArea_1329.tif,0.9653573036193848,0.9914051294326782,0.918503761291504
TrainArea_2009.tif,0.812778115272522,0.8705223798751831,0.4503440856933594
TrainArea_3675.tif,0.700859546661377,0.6913335919380188,0.2762022018432617
TrainArea_4279.tif,0.7857520580291748,0.842689037322998,0.4106349945068359
TrainArea_2738.tif,0.9289448857307434,0.9399940967559814,0.8146095275878906
TrainArea_036.tif,0.8218548893928528,0.8507010340690613,0.4096965789794922
TrainArea_611.tif,0.7763864398002625,0.8254161477088928,0.3844470977783203
TrainArea_4218.tif,0.6177234053611755,0.5768577456474304,0.1314983367919922
TrainArea_1231.tif,0.8355474472045898,0.9516172409057616,0.5286226272583008
TrainArea_1619.tif,0.7026922106742859,0.7034293413162231,0.2645673751831054
TrainArea_865.tif,0.7664152383804321,0.789251446723938,0.3818397521972656
TrainArea_4003.tif,0.7709692716598511,0.8032207489013672,0.3740510940551758
TrainArea_1207.tif,0.7949613928794861,0.8556596040725708,0.4422235488891601
TrainArea_3748.tif,0.8914055228233337,0.9730163812637328,0.6895532608032227
TrainArea_388.tif,0.7010051012039185,0.6840449571609497,0.2270650863647461
TrainArea_1554.tif,0.896440863609314,0.960840106010437,0.680729866027832
TrainArea_1598.tif,0.6793946027755737,0.6849358081817627,0.1455698013305664
TrainArea_716.tif,0.7686441540718079,0.8331096172332764,0.4297418594360351
TrainArea_3186.tif,0.8120231628417969,0.945210099220276,0.5606470108032227
TrainArea_700.tif,0.6522900462150574,0.6196834444999695,0.1382808685302734
TrainArea_874.tif,0.8980266451835632,0.9398044347763062,0.693638801574707
TrainArea_2227.tif,0.6201194524765015,0.5994480848312378,0.0439748764038085
TrainArea_2112.tif,0.8920207023620605,0.9955546259880066,0.7269773483276367
TrainArea_4289.tif,0.5683586597442627,0.5440934896469116,0.0285444259643554
TrainArea_1964.tif,0.6003768444061279,0.5915616750717163,0.0361843109130859
TrainArea_2988.tif,0.6908425688743591,0.6859434843063354,0.1751775741577148
TrainArea_1447.tif,0.7723754644393921,0.7973743081092834,0.3276729583740234
TrainArea_3259.tif,0.7995271682739258,0.8901070356369019,0.4867315292358398
TrainArea_814.tif,0.8981767892837524,0.9472448229789734,0.7391481399536133
TrainArea_2826.tif,0.9249885082244872,0.986289381980896,0.795985221862793
TrainArea_2247.tif,0.7551268935203552,0.7855095267295837,0.3556470870971679
TrainArea_455.tif,0.7754979133605957,0.7705998420715332,0.3523197174072265
TrainArea_408.tif,0.7454315423965454,0.7418757677078247,0.2110681533813476
TrainArea_3269.tif,0.8722407817840576,0.946558117866516,0.6128225326538086
TrainArea_3696.tif,0.7305053472518921,0.7399749159812927,0.1786298751831054
TrainArea_2222.tif,0.7180291414260864,0.7019163966178894,0.1858892440795898
TrainArea_316.tif,0.7827032208442688,0.8200021982192993,0.384857177734375
TrainArea_2011.tif,0.7491353750228882,0.7702731490135193,0.3412942886352539
TrainArea_2889.tif,0.6597297787666321,0.6554358601570129,0.1075658798217773
TrainArea_3099.tif,0.6687341928482056,0.6524825096130371,0.1880321502685547
TrainArea_2167.tif,0.7378345727920532,0.7579258680343628,0.2145271301269531
TrainArea_3066.tif,0.8805414438247681,0.9473912119865416,0.5942230224609375
TrainArea_3583.tif,0.8101166486740112,0.8825623989105225,0.4752235412597656
TrainArea_1818.tif,0.8395818471908569,0.9676547646522522,0.5930576324462891
TrainArea_2729.tif,0.7674120664596558,0.7907879948616028,0.3210506439208984
TrainArea_630.tif,0.7853913307189941,0.8357426524162292,0.4317159652709961
TrainArea_3374.tif,0.6927064657211304,0.6979119181632996,0.2323446273803711
TrainArea_1158.tif,0.9566646814346312,0.9619825482368468,0.9732637405395508
TrainArea_1581.tif,0.6985154747962952,0.7193610668182373,0.1465101242065429
TrainArea_4225.tif,0.7766826152801514,0.8165210485458374,0.3885135650634765
TrainArea_2024.tif,0.7380732297897339,0.7521030902862549,0.2653942108154297
TrainArea_3510.tif,0.6839067935943604,0.6674849987030029,0.1720991134643554
TrainArea_3565.tif,0.5105913281440735,0.4807035028934479,0.0168619155883789
TrainArea_3466.tif,0.7317529916763306,0.7403514385223389,0.268707275390625
TrainArea_3635.tif,0.7119417190551758,0.7149012088775635,0.0575313568115234
TrainArea_3651.tif,0.8468095064163208,0.9665429592132568,0.6096925735473633
TrainArea_882.tif,0.8885462284088135,0.9892850518226624,0.7035303115844727
TrainArea_2731.tif,0.6859939098358154,0.6823076605796814,0.1118335723876953
TrainArea_3249.tif,0.7489885091781616,0.7474873661994934,0.2870855331420898
TrainArea_2253.tif,0.9123955965042114,0.9439435005187988,0.8155517578125
TrainArea_464.tif,0.6862589120864868,0.679324746131897,0.1932744979858398
TrainArea_3978.tif,0.7400600910186768,0.7565750479698181,0.1196746826171875
TrainArea_2818.tif,0.6157208681106567,0.5730717182159424,0.1274003982543945
TrainArea_900.tif,0.91762375831604,0.9924490451812744,0.7694311141967773
TrainArea_4220.tif,0.8016336560249329,0.9610019326210022,0.5727519989013672
TrainArea_2273.tif,0.743807315826416,0.7689096927642822,0.2711753845214844
TrainArea_1831.tif,0.790212869644165,0.8722614645957947,0.4675540924072265
TrainArea_3995.tif,0.823604941368103,0.8600641489028931,0.4108486175537109
TrainArea_1237.tif,0.925064504146576,0.959944784641266,0.77276611328125
TrainArea_3979.tif,0.638637900352478,0.6196978688240051,0.0610256195068359
TrainArea_1016.tif,0.69283527135849,0.6809961199760437,0.2343177795410156
TrainArea_2925.tif,0.7598642110824585,0.7839059233665466,0.1506977081298828
TrainArea_2155.tif,0.6496040225028992,0.6128135323524475,0.1381759643554687
TrainArea_2246.tif,0.7116787433624268,0.6749132871627808,0.3504390716552734
TrainArea_3164.tif,0.8983919620513916,0.9745967984199524,0.7213478088378906
TrainArea_269.tif,0.5823807716369629,0.5906153321266174,0.0106067657470703
TrainArea_2496.tif,0.7058731913566589,0.6834915280342102,0.2394790649414062
TrainArea_2403.tif,0.8059107065200806,0.8574793934822083,0.3794660568237304
TrainArea_4178.tif,0.7061030268669128,0.69975346326828,0.1925039291381836
TrainArea_795.tif,0.8174432516098022,0.8808568716049194,0.4528188705444336
TrainArea_2139.tif,0.7221488952636719,0.7259232401847839,0.2778711318969726
TrainArea_3193.tif,0.7949533462524414,0.8569380640983582,0.4473438262939453
TrainArea_688.tif,0.4792364835739136,0.4646372199058532,0.0006952285766601
TrainArea_2284.tif,0.6767354011535645,0.6636004447937012,0.1595478057861328
TrainArea_488.tif,0.7526829838752747,0.7684301137924194,0.2968616485595703
TrainArea_361.tif,0.8814308643341064,0.9808574914932252,0.6843414306640625
TrainArea_3895.tif,0.4821984767913818,0.4534007608890533,0.0174598693847656
TrainArea_1344.tif,0.77729332447052,0.8147554397583008,0.3833417892456054
TrainArea_4052.tif,0.6331531405448914,0.6056505441665649,0.1192512512207031
TrainArea_3130.tif,0.8046274781227112,0.8869811296463013,0.485504150390625
TrainArea_820.tif,0.8298970460891724,0.9129122495651244,0.5212736129760742
TrainArea_2326.tif,0.7472288608551025,0.8059124946594238,0.1827592849731445
TrainArea_3878.tif,0.8087371587753296,0.8374772071838379,0.4250946044921875
TrainArea_2148.tif,0.7852943539619446,0.8054097294807434,0.1151371002197265
TrainArea_1812.tif,0.7729238271713257,0.8123171925544739,0.2811012268066406
TrainArea_1500.tif,0.419589102268219,0.4008773863315582,6.961822509765625e-05
TrainArea_1544.tif,0.8595266342163086,0.8726392984390259,0.3112993240356445
TrainArea_1143.tif,0.7481600046157837,0.7711154818534851,0.3388671875
TrainArea_2604.tif,0.7654670476913452,0.7980098724365234,0.3105859756469726
TrainArea_3448.tif,0.7351270914077759,0.7288329601287842,0.2884044647216797
TrainArea_3590.tif,0.6741101741790771,0.6796746253967285,0.1457881927490234
TrainArea_1582.tif,0.6800786256790161,0.6107181310653687,0.3262510299682617
TrainArea_621.tif,0.6978819370269775,0.6976321339607239,0.1665019989013672
TrainArea_844.tif,0.8454251885414124,0.9088701605796814,0.5168514251708984
TrainArea_3002.tif,0.737911581993103,0.7464886903762817,0.3355836868286133
TrainArea_339.tif,0.7526525259017944,0.759239137172699,0.29278564453125
TrainArea_2763.tif,0.8056057691574097,0.8647082448005676,0.4402627944946289
TrainArea_1951.tif,0.7680422067642212,0.8059145212173462,0.3231105804443359
TrainArea_3428.tif,0.898218035697937,0.9915253520011902,0.7356090545654297
TrainArea_115.tif,0.9316450953483582,0.9801608920097352,0.810887336730957
TrainArea_1862.tif,0.7224763035774231,0.7132740616798401,0.2888574600219726
TrainArea_643.tif,0.8415615558624268,0.9262808561325072,0.548283576965332
TrainArea_3071.tif,0.7485408186912537,0.7695452570915222,0.3443841934204101
TrainArea_2352.tif,0.6637386679649353,0.6483224034309387,0.147378921508789
TrainArea_2045.tif,0.746224045753479,0.742149829864502,0.2327346801757812
TrainArea_2072.tif,0.7519189119338989,0.7596121430397034,0.3428707122802734
TrainArea_2279.tif,0.7199290990829468,0.7401360273361206,0.3360767364501953
TrainArea_2831.tif,0.7423384189605713,0.7383465766906738,0.1855411529541015
TrainArea_2712.tif,0.8970018029212952,0.9844722151756288,0.7123775482177734
TrainArea_2329.tif,0.7867607474327087,0.844815731048584,0.4297456741333008
TrainArea_4192.tif,0.8292155265808105,0.8771939277648926,0.4128561019897461
TrainArea_1086.tif,0.6094489693641663,0.5665798187255859,0.1199369430541992
TrainArea_1415.tif,0.8063027858734131,0.8872496485710144,0.4854106903076172
TrainArea_3867.tif,0.8909266591072083,0.9891322255134584,0.7069950103759766
TrainArea_3877.tif,0.6572005748748779,0.6228126883506775,0.2280092239379882
TrainArea_2543.tif,0.7819793820381165,0.8094264268875122,0.4070682525634765
TrainArea_190.tif,0.8839079141616821,0.926732063293457,0.6163835525512695
TrainArea_3114.tif,0.8365035653114319,0.8942898511886597,0.4848661422729492
TrainArea_2962.tif,0.6301741600036621,0.6015108823776245,0.0875501632690429
TrainArea_2357.tif,0.5187685489654541,0.514577329158783,0.0002059936523437
TrainArea_3949.tif,0.7155150175094604,0.7178208231925964,0.2159023284912109
TrainArea_098.tif,0.7830691933631897,0.8120590448379517,0.3287220001220703
TrainArea_1719.tif,0.5571331977844238,0.5247271060943604,0.0482168197631835
TrainArea_1772.tif,0.8913756012916565,0.9574745893478394,0.6527652740478516
TrainArea_2198.tif,0.6211440563201904,0.5887225866317749,0.0826396942138671
TrainArea_4191.tif,0.8446413278579712,0.9148552417755128,0.5341091156005859
TrainArea_859.tif,0.7629920244216919,0.7641417980194092,0.3125896453857422
TrainArea_2789.tif,0.7997915744781494,0.8810834884643555,0.4634160995483398
TrainArea_1853.tif,0.7656567692756653,0.7992764711380005,0.4005765914916992
TrainArea_2076.tif,0.7082017064094543,0.7137143015861511,0.206817626953125
TrainArea_1551.tif,0.7859589457511902,0.8411418795585632,0.4378519058227539
TrainArea_3418.tif,0.6432853937149048,0.6451104283332825,0.0096435546875
TrainArea_1076.tif,0.5309269428253174,0.4929288625717163,0.0380191802978515
TrainArea_2458.tif,0.7665318846702576,0.8173158764839172,0.3887844085693359
TrainArea_3509.tif,0.7421268224716187,0.7509046196937561,0.2541971206665039
TrainArea_627.tif,0.6121423244476318,0.5881083607673645,0.0944747924804687
TrainArea_3547.tif,0.7188811898231506,0.7425992488861084,0.123392105102539
TrainArea_1529.tif,0.6269252300262451,0.6095290780067444,0.0695247650146484
TrainArea_4048.tif,0.5160776376724243,0.428765058517456,0.1327505111694336
TrainArea_3910.tif,0.5913557410240173,0.5662925243377686,0.0420331954956054
TrainArea_598.tif,0.4719464480876922,0.4438402950763702,0.0020227432250976
TrainArea_3262.tif,0.7313271760940552,0.7213718891143799,0.2469711303710937
TrainArea_1341.tif,0.702405571937561,0.7148441076278687,0.1680593490600586
TrainArea_871.tif,0.6184572577476501,0.5934187769889832,0.073094367980957
TrainArea_3730.tif,0.7134592533111572,0.7178292274475098,0.24481201171875
TrainArea_2954.tif,0.8090237379074097,0.8724132776260376,0.4636096954345703
TrainArea_3585.tif,0.8607217073440552,0.8956941366195679,0.479619026184082
TrainArea_3986.tif,0.7162233591079712,0.7140894532203674,0.1971797943115234
TrainArea_1822.tif,0.8134632110595703,0.8695588111877441,0.4203386306762695
TrainArea_4307.tif,0.791714608669281,0.8285639882087708,0.3807735443115234
TrainArea_3628.tif,0.8243468999862671,0.9217126369476318,0.5328578948974609
TrainArea_2657.tif,0.6485849022865295,0.6403148174285889,0.0372467041015625
TrainArea_1029.tif,0.8792374134063721,0.9235814809799194,0.5939121246337891
TrainArea_3392.tif,0.778835654258728,0.8044578433036804,0.327641487121582
TrainArea_2710.tif,0.7411419153213501,0.7624861598014832,0.2848587036132812
TrainArea_3520.tif,0.8855175971984863,0.9767372012138368,0.7116947174072266
TrainArea_3369.tif,0.7414229512214661,0.752036452293396,0.3293876647949219
TrainArea_549.tif,0.8874011635780334,0.9645949006080629,0.6900606155395508
TrainArea_947.tif,0.7937755584716797,0.8130578994750977,0.3805732727050781
TrainArea_4204.tif,0.4793007671833038,0.4639319479465484,0.001286506652832
TrainArea_4077.tif,0.7884190678596497,0.8299323320388794,0.3883581161499023
TrainArea_3339.tif,0.7298812866210938,0.7133929133415222,0.2625408172607422
TrainArea_291.tif,0.8047206997871399,0.8524243831634521,0.4343881607055664
TrainArea_260.tif,0.6524106860160828,0.6298462152481079,0.1144628524780273
TrainArea_3050.tif,0.8676673173904419,0.9781543612480164,0.6347436904907227
TrainArea_471.tif,0.7523331642150879,0.7543068528175354,0.2512741088867187
TrainArea_1360.tif,0.7382766604423523,0.7431638836860657,0.2845754623413086
TrainArea_4009.tif,0.7799732685089111,0.8304729461669922,0.4270753860473633
TrainArea_2174.tif,0.7545762062072754,0.7759732604026794,0.3313198089599609
TrainArea_2029.tif,0.7775096297264099,0.8355374336242676,0.4208278656005859
TrainArea_3056.tif,0.8008979558944702,0.8470333814620972,0.4149789810180664
TrainArea_1427.tif,0.899764895439148,0.9702980518341064,0.7100543975830078
TrainArea_1462.tif,0.5288010239601135,0.5067206025123596,0.021590232849121
TrainArea_2469.tif,0.8113477826118469,0.8801462650299072,0.4641618728637695
TrainArea_730.tif,0.7527419328689575,0.7744331955909729,0.0821380615234375
TrainArea_2780.tif,0.6385708451271057,0.6301339864730835,0.0842447280883789
TrainArea_2321.tif,0.8137474060058594,0.8405907154083252,0.3489961624145508
TrainArea_1239.tif,0.7487348318099976,0.7811086177825928,0.3345499038696289
TrainArea_1063.tif,0.8121722936630249,0.8892595171928406,0.4851026535034179
TrainArea_1932.tif,0.6205235719680786,0.5805099010467529,0.1389703750610351
TrainArea_1535.tif,0.8164074420928955,0.8530926704406738,0.4154624938964844
TrainArea_553.tif,0.5811622142791748,0.5420506000518799,0.0907459259033203
TrainArea_3373.tif,0.8546448945999146,0.9210756421089172,0.5391445159912109
TrainArea_054.tif,0.6554535627365112,0.6518205404281616,0.0305538177490234
TrainArea_1455.tif,0.769511342048645,0.7892871499061584,0.3940629959106445
TrainArea_3745.tif,0.7637758255004883,0.8094400763511658,0.4131193161010742
TrainArea_3922.tif,0.6731824278831482,0.6215613484382629,0.2027902603149414
